English	영어
260168679	어휴, 부끄러운 줄 알아.
2139771842	예전에 교회의 종 때문에 일어난 사건은 들어봤지?
171777025	응. 일요일에 마을 주민 절반이 그 아래 있는데 저게 떨어진다고 생각해봐.
682214325	생각하는 것조차 싫군...
1355221049	아, 고객이군. 하하하.
1932236038	치수를 재야겠군. 하하하.
122688935	두통인가? 위스키를 좀 들게.
210796653	가슴 통증? 위스키를 좀 들게.
1361162606	총에 맞았어? 내가 특효약을 알지. 위스키를 좀 들게.
1550926584	여자들 그 아픈 거? 위스키를 좀 들게.
182259747	끝없이 펼쳐지는 우주의 광대한 공허에 비해 자신이 하찮게 느껴져? 위스키를 좀 들게.
1744955242	위스키가 떨어졌어? 그거 안됐군.
283509717	어머, 잘생긴 오빠, 안녕.
2136886490	아직 안 갔어요, 잘생긴 오빠?
68530541	플래그스톤에 온 것을 환영하네, 카우보이.
1658486925	어이, 안녕하신가, 카우보이 양반.
1185929498	총잡이신가?
269530303	플래그스톤에 온 것을 환영한다네, 덩치 큰 양반.
719554718	여어, 안녕하신가.
127549407	덩치가 좋구먼.
929547097	안녕, 카우보이 씨.
1844286634	총잡이 맞죠?
160532248	어머, 반가워요!
368800716	덩치 큰 오빠, 안녕.
967592717	어머, 호호호.
1497368542	덩치가 아주 크네요.
1869276301	가봐.
1467788421	뭘 쳐다봐?
807605220	뭐?
1321739430	워, 원하는 게 뭐야?
208098876	가, 가던 길 가시죠.
1316482225	뭐, 뭐요?
613580046	가봐.
2385115	뭘 꼬라봐?
1774966609	뭐라고 이 자식아?
670040870	원하는 게 뭔데?
1861377146	당장 가던 길이나 가.
1910319475	뭐야 이 인간은?
66447633	잘 도착한 것 같군.
239742081	난 그저 둘러보고 있을 뿐이야 
1454583597	나중에 또 보지... 아니면 말고.
1549815304	뭐라고?
1861490142	나와 거래할 거라도 있나?
593728846	듣고 있어.
1251247827	하! 정말로 저 황소를 탈 수 있다고 생각하는군!
1012726449	전에 시비가 붙어서 지금 저놈이 널 죽이려고 한다는 거지?
868584661	자비스는 하루 종일 저 황소에 도전하고 있는 듯하군.
444350566	어떤 놈이지 알겠지. 잠시도 쉬지 못하게 하는 그런 놈들. 엘 파소에 있었던 일처럼 말이야.
864913954	하, 저 황소가 열 받으면 볼만한 광경이 펼쳐지겠어. 엘 파소에 있었던 일처럼 말이야.
1863617101	엘 파소에 항상 있는 일처럼이겠지.
392132413	그 황소한테 누가 주인인지 보여주라고, 대장!
954104016	아오, 이 빌어먹을 놈을 꺾어버릴 테니 기다리고 있어.
1743065594	놈한테 당하지 마슈, 대장!
484357500	이제 막 몸이 풀리는 참이다, 알겠어! 다음번에는 놈을 꿇린다. 잘 봐.
2119554904	그 황소는 대장에 비하면 아무것도 아니지.
135762165	당연하지. 내가 최고다!
1296674087	자비스는 생각보다 별거 아닌 놈이었나 보군.
1934746503	이렇게 자비스를 처리했군. 난 그놈에게 좀 가만 놔두라고 말했었지.
1028846366	한 놈 끝. 다음 놈으로 넘어가자. 아직도 재미없어?
210201627	충분해.
1920493164	하나 잡았으니 이제 세 놈 남았군. 네가 날 끌어들이는 일은 말이지...
1025778135	이런 일쯤이야.
926318647	문 닫은 거 같은데.
968863431	사창굴. 와일드 마지가 손에 넣은 이후론 마을 사람들이 들어갈 수 없게 되었지.
1016228655	그러면 정면 말고 뒤를 노려야겠군. 좋아, 몸을 숨겨. 다른 길을 찾아보자.
773411105	여기 아래쪽이야.
171969419	이봐, 쿠퍼. 여기 아래쪽이야.
1804048600	여기서 사창굴로 들어갈 수 있어. 들키지 않는 게 좋겠어.
907428322	이 사창굴도 대단하군. 마을에서 가장 큰 건물이겠어.
687956115	이곳을 보니 데드우드에 있는 사창굴이 생각나네.
660765928	데드우드에는 사창굴이 엄청 많잖아.
304923026	그 알잖아, 내가 쫓겨났던 곳.
1197440159	그것도 한둘이어야지.
785732256	좋아, 들어왔어. 멋진 곳이군.
1122523221	마지에게 접근하는 게 쉽지 않겠어. 꼭대기 층에 있군.
456580536	방법이야 항상 있지.
646414453	이봐, 종업원! 위스키를 더 가져와!
1685343001	가, 가서 가져올게요.
287534887	위스키를 더 가져와! 빨리 움직여!
1492091083	네, 사장님!
726987380	그만. 가서 위스키나 가져와.
1120377451	네, 네. 죄, 죄송합니다... 바로 가져오겠습니다.
687649935	무슨 일이야?
1652250045	뭐겠어요? 사장님 위스키죠.
449459114	그래, 올라가봐.
978446912	용건을 말해.
1332490340	이러기에요? 사장님이 위스키 더 필요하대요.
118126660	알겠어. 올라가 봐도 좋아.
2042492765	위스키 가져왔어요, 부인.
1886486558	될 대로 되라지...
993296811	아... 좋은 술이군.
1640929120	흐음... 한 모금만 더.
1147999977	으음... 바로 이거야.
472276261	흐음... 위스키에 뭘 넣으면 되지 않을까?
1938203517	이봐, 친구. 위스키에 수작을 부리면 되지 않겠어?
40499276	하, 내 위스키를 저기 넣으면 되겠네.
1989642541	그 여자를 죽이려면 더 강한 게 필요해.
1690003240	여기 병이 하나 있는데...
1357892389	이봐, 친구. 이 병에 뭐라고 적힌 거지?
1726962301	아편 팅크! 과다량을 복용하면 독약을 마신 것과 같지. 가지고 있어봐.
533733250	에이! 네가 그렇게 말한다면.
518116007	잘 가시게.
785736607	위스키만 아깝게 되었어.
1823097407	난 잘 모르겠어, 친구. 사람을 죽일 땐 눈을 보는 법이야.
1681482582	그 거대한 곰덫을 사용할 때처럼 말이야?
1806652712	어이, 비앙카를 이거랑 얽지 마!
1586455645	아... 이건...
964256332	저, 저기요! 무슨 일이지? 도와줘요!
408677718	대체 무슨 일이야!
1892649360	제길! 죽었잖아! 위스키가 문제인 듯한데...
1721722381	다른 사람에게도 말해줘야겠어요!
433108508	잘 가라, 와일드 마지.
772149685	마지는 이제 끝났군.
1399763221	좋아, 이제 둘 처리했다.
653569855	두 번째도 됐고. 이 일이 재미없다고 할 건가.
247807550	뭐, 최소한 반은 끝냈군.
1656128365	이거 봐... 우린 이런 촌구석에 이렇게 좋은 걸 지어주고 있잖아. 이게 맞는 거라고.
1400404384	지당하신 말씀입니다. 
1286619312	물론이고 말고요.
531548043	잘 살펴봐라. 몇 달 후면 이곳에도 문명화가 이루어질 거다.
1124638527	운이 좋은 것이죠! 
852984072	너무 기대됩니다! 
399513694	하... 이딴 곳에 교회가 있다니. 이 얼마나 상징적인가.
169776797	어... 나리, 그 말씀은...
322456581	닥쳐, 예레미야! 그가 널 죽일 거야.
444461650	우리는 어떤 멍청한 작자가 벽을 제대로 세우지 않아서 깔려 죽은 우리의 좋은 친구 빌을 위해 이곳에 모였습니다 
409318720	내가 안 그랬어!
878016439	그 입 닥쳐, 조쉬.
929043127	그의 뭉개진 유해를 땅으로 돌려보내며 재는 재로 먼지는 먼지로 등등을 하려고 이곳을 찾았습니다.
1508246087	친구들, 내가 기억하는 건 여기까지야. 한마디 하고 싶은 자식 있어?
903238742	그래, 내가 한마디 하지. 빌은 좋은 사람이었어. 파리 새끼 한 마리도 해치지 않았지. 내일 세상이 멸망한다는 듯이 지 아내를 때렸지만, 뭐 그러고 살지 않는 사람이 있나? 명복을 빈다, 빌.
1293668422	빌이 그립군. 능력 있었어. 암, 그렇고말고. 빌리처럼 빠르고 똑바르게 벽을 세우는 사람은 아무도 없으니까. 이제 다들 알겠지만, 특히 조쉬를 보면 더 그래.
34616657	내가 안 그랬다고!
1617731165	내가 닥치고 있으라고 했지.
955829136	그래, 뭐, 그렇다 치고. 다들 자기 할 말은 다 한 듯하네. 너희 둘은 삽질이나 시작해. 난 술이나 한잔해야겠어.
711013061	이것으로 세 놈을 처리했군.
243224828	세 놈째야. 
1462366558	어쩌다 마을에서 잘나가는 양아치들이랑 전부 시비가 붙었어?
957382233	내가 잘나가는 양아치들을 보고 지나칠 수 없나 보지.
400273429	저 안에서 무슨 일이 벌어지는 거지?
579796830	놈들이 철로를 까는 곳이야. 현장 감독인 맥베인은 아무도 들여보내지 않지.
1604301042	그렇다면 조용히 들어가야겠군.
1458208472	이래서 기차가 마을 밖에서 멈춰야 했군.
1550994567	철로가 깔리면 이곳 주민에게 좋은 일이라고 생각할 수도 있겠지. 하지만 저놈들은 마을 절반을 철거했어. 이 일을 사주한 놈이 누구든 이곳 사람들이 떠나길 바랬던 것이지.
1441992625	철도회사 사장, 빈센트 데빗을 말하는 건가.
2083311056	말하자면 그렇지. 이런 인간 때문에 모든 게 거지같이 굴러가는 거야.
308963957	그렇지. 그런 인간이 우리 같은 인간을 고용해서 더러운 일을 시키니까. 
253997050	분위기 싸하게 만들지 말라고, 친구.
1327133639	이런, 젠장. 좀 제대로 된 인부들이 필요해, 빌어먹을.
290619400	저 머저리들을 데리고선 절대 제시간에 끝내지 못할 거야.
1290020865	어떡하지? 데빗이 알면 큰일인데.
635295399	이게 웃겨?! 이 벽을 좀 보라고! 완전히 글러 먹었잖아! 
493464044	이거 세운 모지리는 어떤 놈이야? 데빗이 가만두지 않을 거라고!
790174616	도면은 보고 한 거야? 이거 작업한 놈이 누구든 당장 때려치워!
494269375	네 일은 이제 끝났어, 맥베인.
457395387	이번에는 보안관이 곁에 없네, 맥베인.
1246625244	됐어. 다 끝났군.
229843799	마지막 놈을 처리했다.
180798282	이제 만족해? 밤에 잠도 잘 오겠고?
1309747097	나야 좋지, 쿠퍼. 술집으로 돌아가자고. 우리 술이 아직도 기다리고 있으니.
533890864	두 분!
1478476489	위스키 챙겨놨어요.
720073865	고마워, 아가씨! 그 인간들은 더 이상 걱정하지 마. 우리가 처리했어.
510662556	헤, 고맙군! 그 인간들은 더 이상 걱정하지 마. 우리가 처리했어.
34839288	오, 고마워요, 헥터. 이제 주변이 좀 조용해지겠군요.
332701184	두 분, 전 잠시 나가봐야 해요. 잠시 가게 좀 봐주시겠어요?
1030933173	우리에게 맡기라고!
610893039	마음껏 들고 계세요. 금방 돌아올 테니.
1485738270	그래, 여기에 온 지는 얼마나 된 거야?
1946867206	며칠 정도. 왜 묻지?
77927463	그를 찾았나? 어디에 있는지 알아?
571840546	그 얘기를 지금 꺼내야 해?
963763010	뭐가 문제야, 헥터?
617268813	그냥 그렇다고. 방금 전까지 분위기 좋았잖아. 왜 또 싸하게 만드냐고, 어?
1148053107	이봐, 난 선행이나 베풀자고 이곳에 온 게 아냐. 그가 데빗 밑에서 일하는 건 우리 둘 다 알잖아. 그러니 그가 어디에 있는지 내게 말하기나 해.
303088882	진정해, 친구... 저번에 들었을 땐 시장의 집에 있었어. 산 위쪽으로 조금만 타고 올라가면 되지.
177756232	그렇다면 시간을 지체할 필요가 없겠군.
1480880844	좋은 생각 같지는 않은데? 날이 저물고 있다고.
1468771553	이미 충분히 미뤄왔던 일이야.
1143410397	하루 더 미룬다고 무슨 차이가 있어? 내가 아는 프랭크라면 내일도 거기에 있을 거야.
1612691898	...알겠어. 그러면 내일 가도록 하지.
288677953	그래, 친구. 이제 요즘 뭐 하고 살았는지 말이나 해봐.
2129741644	
613013956	
700157822	
1441026514	
904743217	4명의 데빗 컴퍼니 깡패 처치
912253181	헥터에게 죽여야 할 사람의 목록이 있습니다. 원하는 순서로 모두 제거하세요.
1842506151	자비스
874828944	자비스는 마구간에서 황소를 타려 하고 있습니다. 
1933258732	맥베인
714422562	맥베인은 공사 현장의 감독입니다.
1691779768	와일드 마지
1513187451	와일드 마지는 사창굴 2층에 있습니다.
1881451099	듀크
677991508	듀크는 부하들과 함께 거리를 순찰하고 있습니다.
919104746	술집으로 돌아가기
1033282544	이곳에서 할 일을 완료했습니다. 술집에서 한잔할 일만 남았습니다.
795688174	아편 팅크
2027941112	사창굴에 있는 아편 팅크 약병입니다. 다량을 섭취하면 인체에 치명적입니다.
1277718823	황소
816766480	황소를 열 받게 하면 주변의 모든 사람에게 매우 좋지 않을 것입니다.
1235638969	불안정한 벽
232533797	일에 별 소질이 없는 인부가 이 벽을 세웠습니다. 밧줄로만 겨우 고정되어 있습니다.
115814410	불안정한 간판
1101779295	일에 별 소질이 없는 인부가 이 간판을 만들었습니다. 얇은 나무 조각 하나로 겨우 고정되어 있습니다.
902105076	위스키
183908969	와일드 마지는 많은 양의 위스키를 마십니다. 그녀의 하녀가 이 통에서 위스키를 가져옵니다.
541866882	종
832290859	최근 교회 종이 떨어지는 일이 있었습니다. 이런 일이 다시 일어나면 애석할 것입니다.
1017964628	아, 플래그스톤. 별다를 것 없는 곳이죠. 문제가 직접 찾아오기 전까진 조용하게 살아가는 동네입니다. 오늘은 조용히 보내기엔 글렀네요.
1031286426	여기 보이는 사람은 체스터 굿윌입니다. 별 가치도 없고 오늘의 도전 과제에 딱 맞는 희생양이죠.
522016773	저의 고객분들은 당신이 굿윌 씨를 제거하고 그의 시체를 교회로 옮겨주길 바라십니다. 현재 마을 사람 중 절반이 그를 지켜보고 있다는 점은 안타깝지만요. 
869608647	먼저 플래그스톤 사창굴에 들리는 게 좋겠습니다. 다른 선택지가 생기면 오하라 양이 좋아할 것입니다.
447558083	무엇에 접근하든 제 고객이 지켜볼 것입니다. 이건 확신하셔도 좋습니다.
515758989	훌륭하군요. 굿윌 씨도 분명 민심을 인정하셨을 것입니다. 제 고객이 당신의 실력을 인정하신 것처럼 말이죠.
267284509	체스터 굿윌 처치
178223830	길 한복판에서 자신의 물건을 팔고 있는 상인을 제거하세요.
1901558278	시체 묻기
196637280	굿윌 씨의 시체를 교회 묘지로 끌고 가서 관에 던져 넣으세요.
1473554651	변장
202354555	케이트는 플래그스톤 사창굴의 매춘부에게 변장을 얻을 수 있습니다.
309547960	목표 행동
1192375393	목표가 미끼에 속지 않고 주의가 흐트러지지 않습니다.
979423799	다들 가만히 있어주세요.
1359697944	훌륭해요!
1559499210	한 가지 더.
389220884	난 이쪽이 훨씬 더 우아한 것 같군.
256272098	그렇군요. 하나 더 가져오겠습니다.
2031706714	새 드레스는 어때, 귀염둥이 아가씨?
21845656	너무 예뻐요, 자기.
986374359	아주 좋군! 난 오늘 이 하루가 수년 동안 모든 사람에게 잊혀지지 않았으면 좋겠어.
1065468858	히긴스 시장님!
687118702	또 무엇인가?
1301008775	프랭크가 더는 기다릴 수 없다고 합니다.
1758863038	제길! 지금은 안 돼! 지금 바쁜 거 안 보이나?
1308103675	미안해, 귀염둥이 아가씨. 꼭 처리해야 하는 일이라서 말이지.
1296826008	제 걱정은 하지 말아요, 자기.
952763125	여기 있어. 금방 돌아올 테니.
2110419620	시간이 조금 더 필요하니 프랭크의 주의를 돌려보게. 꽃 배치를 꼭 확인해야 하니.
1015183357	알겠습니다.
1297511042	
1052554144	
691331786	
1200237725	
24572610	다음 날 아침 - 콜로라도, 히긴스 시장의 저택
1815180464	중요한 날 아침입니다.
855950524	드디어 갔군. 갈 생각이 전혀 없는 줄 알았네.
820816475	빨리 움직여야지. 결혼식장에 끌려가기 전에 필요한 걸 챙겨서 떠나야 해.
98129895	먼저 위층으로 통하는 열쇠가 필요해.
1561478639	그 여자가 여분의 열쇠를 갖고 다닐 거야. 잠시 빌려도 신경 쓰지 않겠지.
533676105	심한 말썽만 안 부리면 보초도 날 귀찮게 하지 않을 거야.
452495515	열쇠를 찾는 즉시 도서관 문을 통해 몰래 들어가야지.
877447584	2층은 출입 금지 구역이다. 사무실에 도착하기 전까진 보초를 피해야겠어. 
332350569	원하는 걸 찾을 때까지 샅샅이 뒤질 거야.
898990293	나머지는 간단해. 앞쪽 발코니에서 뛰어내린 다음 말을 훔쳐 줄행랑치는 거지.
1371716073	그러면... 신랑이 신부를 보러 올지도 모르니 그 전에 여기서 빠져나가야 해.
1322652543	돌아가서 열쇠를 구해야 해.
1028129373	드레스 하난 정말 예쁜 걸 골라놨네. 저건 인정해 줘야지.
2133829287	음... 저걸 타고 올라갈 수는 없을 것 같네.
1400608010	아, 정말 환상적인 결혼식이 될 거야! 케이트가 성인이 되기까지 정말 오랜 시간을 기다리셨지.
100557936	내가 시장님과 결혼하면 안 되나. 시장님은 데빗 컴퍼니와 뒷거래하면서 떼돈을 버셨지.
1064942264	오하라 양만 땡잡은 거지.
1759505699	부러운 거야, 아니면 질투하는 거야?
2143813775	맙소사, 저 개는 내가 싫나봐. 뭐 피차일반이지만.
1464230705	결혼하기 참 좋은 날씨죠?
2051394225	정말 아름다워요.
747427895	정말 잘됐어요.
1490118977	부러우면 지는 거겠죠. 시장이 한 성격 한다던데.
726029901	걱정 마세요. 제 시간에 끝날 겁니다.
482674795	삼촌이 무척 자랑스러워하실 거예요.
683819174	정말 아름다운 신부네요!
1433587847	이렇게 될 줄 누가 알았겠어요. 그렇죠, 케이트?
2120325	뭘 찾고 계신가요, 아가씨?
97955316	연회장에 계셔야 하지 않나요?
1523934878	오늘은 정말 중요한 날이죠?
1028481519	헤헤, 뭐 필요한 거 있으세요?
388369691	드레스 입고 사다리를 타야 한다고? 감당할 수 있을까?
534769664	음... 조금만 더 이렇게... 좋아, 아주 아름다워.
1663330515	아... 정말 멋진 여자라니까.
581988918	아, 이건 좀 이상하지? 자, 됐어.
8707816	어쩜 저리 우아하지? 나와 그녀의 결혼식이었다면 얼마나 좋을까...
326374384	약간 구부러졌구나. 보자... 됐어! 완벽해!
1509212435	언젠가는 나도 용기를 낼 수 있겠지... 언젠가는...
1328032688	조금만 더... 그래, 아주 좋아.
1632605479	안녕하세요, 메리 양. 걸음걸이가 참 예쁘네요... 아, 좀 이상하게 들리려나.
798447257	아하, 넌 약간 기울어졌구나? 아아, 훨씬 좋아.
1340264399	메리... 오래 전부터 당신을 지켜봤어요... 아, 이건 아니다. 스토커 같잖아.
1034885475	여길 조금만 더 정리하면... 그래... 히긴스 시장님이 아주 좋아하시겠어.
355457615	하아... 말주변이 없으니 그저 지켜보는 수밖에...
1136573202	이제 마무리만 하면... 그래... 정말 아름답구나.
120801768	오오... 메리. 당신 같은 여자는 어디서 찾나.
1750395949	저 여자에게서 열쇠를 훔쳐야 하는데... 발코니의 사내가 여자를 계속 쳐다보고 있어.
461350108	이 향수로 남자가 잠깐 보지 못하게 만들어야겠어.
1306362270	히긴스는 수년 전부터 이 결혼식을 계획했나 보구나.
251910601	내게 그렇게 집착하다니, 더러운 늙은이...
922690438	음, 좀 세게 나가볼까?
1187816162	됐어. 이제 계단 위로 올라가 문을 통해 도서관에 들어가면 돼.
743034490	열쇠를 어디 두었지?
1148693293	어딘가에 떨어뜨린 게 분명해... 
1317241360	다른 곳에 두었나? 아니야...
922549237	열쇠를 찾아야겠어.
744683620	문이다! 아무도 안 볼 때 몰래 안으로 들어가야겠어.
407399074	문이다! 이제 열쇠와 기회만 있으면 돼.
479656838	자, 숨바꼭질 놀이를 시작해 볼까?
337509115	거의 다 왔어. 이제 서류만 찾으면 돼.
2105528876	분명 여기 어딘가에 있을 텐데...
1764966549	이런, 제길...
2078638868	...
1971500671	아! 프랭크! 내 사무실을 찾았군.
477042633	친구를 오래 기다리게 하는군, 히긴스.
1348339021	미안하네. 결혼식 때문에 그렇다네. 알잖나.
1857532016	당연히 알고 있지.
901135896	음식과 장식에 빌어먹을 친척까지...
1234949161	빨리 끝내지. 난 기차를 타야 하니.
1632570446	그렇겠지. 잠시만 기다리게.
1559208350	어제 플래그스톤에 문제가 생겼다고 하던데, 내가 맞게 들은 건가?
177296743	항상 있는 일이지.
1268031842	데빗 씨가 그리 좋아할 소식은 아닐 거 같은데.
1403180857	데빗은 여기에 없다.
1027159589	그가 이곳의 일을 제대로 마무리하지 않고 떠나기를 바랄지 모르겠네.
508971626	아니면 뉴올리언스에 더 중요한 일이 있는 겐가?
1686580200	그냥 결혼식으로 돌아가는 게 좋겠군, 히긴스.
2140636003	그 말이 옳을지도. 신부가 불안에 떠는 일은 나도 원하지 않아.
618313073	뭐, 그럴 이유야 충분하지.
509176289	잘못 들었네만?
957048501	가족의 목장을 팔아치웠다는 사실을 알면 좋아하지 않을 듯한데.
65486749	결혼식이 끝날 때까지 그녀가 알 필요는 없지 않은가?
1577482962	그거야...
1458579540	결국엔 별 차이가 없을 것 같군.
1545128584	결혼식 즐겁게 보내게, 히긴스.
747090136	잠깐.
1626459034	술이 필요하군.
1333383276	
2047188974	
1086736772	
1325695743	
430507432	정말 혼자서 괜찮겠어?
336265342	물론이지.
190550738	그래서 작전이 뭔데?
193984684	들어가서 프랭크를 찾아야지. 그리고 밖으로 불러낼 거야. 그리고 할 일을 해야지.
1758912559	빌어먹을 결혼식 도중에 말이지?
1070686913	일단 저택에 들러야겠어. 프랭크가 저기 없으면 그의 행방을 알고 있는 사람을 찾아야겠지.
498101810	정문으로 쳐들어갈 생각인가?
2104851491	절벽 밑으로 길이 있어.
974842030	길 따라 이동한 다음 덩굴을 타고 올라가면 돼. 거기서부터는 임기응변을 발휘해야겠지.
1043880601	그걸 작전이라고 하는 건가, 친구.
428475223	전에 더 엉성한 작전도 성공시킨 적 있어.
2069318595	뭔가 문제가 있다 싶으면 가서 도와줄게
1667387460	아니, 넌 여기 가만히 있어. 이건 내 싸움이야.
1423983679	좋을 대로 해라.
991484945	
938551114	
1923516098	
902738457	흠, 하객 명단에 이름이 없군요. 죄송하지만 입장하실 수 없습니다.
1293803408	이렇게 쉽게 풀릴 리가 없지.
449006391	앞으로 들어가려면 발코니를 활용해야 해.
471148704	하지만 위험할 거야. 절벽 아래 길을 이용하는 게 최선이겠지.
1932598923	내 평생 이렇게 이상한 결혼 예물은 처음 보네.
636323351	그래, 엄청 비싼 거긴 한데... 왜 이걸 여자에게 주려는 거지?
1995670140	신부가 저걸로 대체 뭘 할 수 있겠어? 
1855027666	벽난로 위에만 안 걸어놓으면 되지.
717136598	선물이 뭔지 알았을 때 신부의 표정이 궁금하군.
1086193121	첫날밤 신부의 표정과 비슷하지 않을까? 크크...
445190409	저렇게 서두르다니. 프랭크답지 않게.
1766187889	너라면 말이야, 가봐도 되는데 굳이 남아서 시장 뒤치다꺼리나 하겠냐?
273883946	일리가 있군. 히긴스와 대화한 후 표정이 어두워진 건 분명해.
677460149	표정은 항상 어두운데 뭘.
2035275044	젠장. 프랭크는 지금 여기 없구나. 
576632710	좋아, 작전을 수정한다. 시장을 찾아서 프랭크가 어디로 갔는지 알아내야겠어.
1540788717	무척이나 화려한 곳이군. 대체 누구 결혼식이길래?
737427389	머리를 숙이는 게 좋겠어. 비싼 물건을 깨기라도 하면 안 되니까.
1895276229	꽤나 아늑한 곳이군. 시장의 돈벌이 수완이 괜찮은 모양이지? 
114689045	저 방에서 무슨 일이 일어나고 있어. 가서 살펴보자.
1474974179	품위라고는 전혀 찾아볼 수가 없네요. 도둑놈이 따로 없잖아요.
862254333	귀염둥이 아가씨, 제발 좀... 이게 다 당신을 위한 일이야.
1545196577	우리를 데빗 컴퍼니에 팔아먹은 거잖아요, 망할 인간 같으니!
1126450539	삼촌과 지낼 땐 상상조차 못 했을 생활을 선물하려는 거잖아. 내 마음을 몰라주다니.
1217112426	그래서 존엄성을 팔아먹은 거군요? 정말 이런 사기꾼과 결혼할 거라 생각했어요?
388367484	당연하지! 일단은 좀 진정하라고.
72594872	당신은 그저 탐욕스러운 개자식일 뿐이야!
1002971965	케이트, 제발... 지금 여기서 이럴 때가 아니야. 
1864219994	밖에 무슨 일이지?
1881586802	화제 돌리지 마세요.
566744481	이미 끝난 일이야. 지금 내가 할 수 있는 건 없어.
902581311	그를 다시 불러와요.
1987853092	이러지 마, 케이트. 지금은 결혼식을 먼저 생각해야지. 이제 좀 진정해주겠어? 이렇게 시간을 낭비해야겠나.
876491346	아직도 내가 당신과 정말로 결혼할 거라고 생각해요?
841686256	결혼식 즐겁게 보내요.
260721492	그렇게는 안 되지.
761492483	내가 이 결혼식에 얼마나 투자했는지 상상도 못 할 거야.
1407627867	넌 오늘 나랑 결혼하는 거야. 그리고 얌전한 아내 역할을 해줘야지.
1648400702	아이 몇 명만 낳으면 예전의 삶 따위는 금세 잊을 거야...
2065119550	끌리긴 하지만, 거절해야겠네요.
934735454	지금 뭐 하자는 거야, 케이트.
592964750	설득력이 부족한 것 같아서요.
623250118	그래? 그렇다면 이 현실 속 네 위치를 제대로 보여주겠다, 이 멍청한 년!
1993616946	내 위치는 나도 잘 알아.
269045010	당해도 싼 인간이군.
1780549025	그러는 당신은 누구죠?
2002065500	나도 같은 질문을 하고 싶군.
1505156800	시간이 없어요. 물러나요.
879765268	진짜로?
1587660357	사무실로 가라! 움직여!
1095420173	정말 이쪽으로 가려고?
1158869171	젠장...
1191932699	뭐야... 이 망할 문 당장 열어!
1340907196	자, 받아요.
1094357658	사건 종결이군.
1933517287	좋아. 이제 어떻게 할 생각이지?
2060827302	발코니 문으로 나갈까요?
1357973747	나야 좋지.
1028424012	잠깐만요...
1353910226	당신 먼저...
344475980	뭐 하는 거야?
1635306417	그에게는 이제 이 돈이 필요없을 테니까요.
27232758	돈이라 그건가?
1096591823	고개 숙여.
776014609	그래요...
1882838347	
1791779546	
1074120515	
1144268844	
1985915286	
292715931	아슬아슬했어. 이제 사방을 수색하고 다닐 거야.
1145433945	삼촌에게 조심하라고 전해야 해요. 일단 여기에서 벗어나죠.
1792374695	한 가지 묻지. 프랭크란 사내에 대해 들어봤어?
1833440361	네. 괜찮다면 가면서 얘기하죠.
2060148700	놈들이 이미 출구에 도달했어요.
911867708	저곳을 지나갈 수는 없어. 엄청난 화력이 있다면 모를까.
1077110195	그 점이라면 제게 딱 맞는 물건이 있네요.
156069465	개틀링 기관총 쏠 줄 알아요? 
2104072185	물론이지. 그런데 왜 핑크색 리본이 달려 있지?
1209102237	결혼 예물이니까요. 자세한 건 묻지 마세요.
1430275831	방수포 밑에 있는 것을 사용하면 여길 뚫고 나갈 수 있을 거예요.
798352105	그것을 어떻게 알지?
689852558	그냥 제 말을 믿으세요.
1540187996	그런데 이 망할 드레스를 입고선 멀리 가지 못할 것 같은데요.
1855414122	무대 위의 하녀를 찾아가죠. 그녀의 옷을 훔쳐 입으면 눈에 튀지 않을 거예요.
1621639444	그건 그렇지만, 아가씨는 어딜 가도 눈에 띌 것 같은데... 이름이?
512692986	오하라. 케이트 오하라예요. 방금 한 말은 칭찬으로 받아들여도 되겠죠? 그쪽은 이름이...?
521796706	쿠퍼. 존 쿠퍼라고 해.
1496448022	빌어먹을! 누가 시장을 쐈어!
639672728	신부가 사라졌어! 신부가 신랑을 죽였어!
1225173145	신부를 찾아! 시장님의 복수를 해야 해!
309618207	가죠.
1782741770	근데 프랭크 있잖아... 혹시 어디로 갔는지 알아?
364637150	아마도요. 프랭크의 위치를 알려주면 제게 뭘 해줄 수 있죠, 쿠퍼 씨?
1182502649	탈출할 때까지 충성을 다해 모시도록 하지.
92142602	수락합니다... 그게 다인가요?
1588798955	아프겠군.
297422345	네? 목에 칼이 박히는 것보단 낫겠죠.
1014899815	어느 게 더 아플지 모르겠군.
1484166997	돈을 버리는 남자로 보지는 않았는데요.
941177694	그저 페니잖아.
1182331635	페니도 돈이라고요, 쿠퍼 씨.
802535957	가짜 돈은 돈이 아니지.
1974330741	그건 뭐지? 최루 가스인가?
498428045	죽은 구혼자가 준 향수예요.
1935147382	사랑하면 눈이 먼다는 말이 맞나 보군.
1101901108	어우, 부끄럽지도 않나요, 쿠퍼 씨.
720571811	들었어? 히긴스가 죽었대! 신부에게 총 맞았대!
868075080	꼴 좋군. 어차피 썩은 인간이었어.
731386092	그건 그렇지만 이제 월급은 누구한테 받지?
567406958	이게 맞나 입어봐야겠어요.
640060977	어때요?
2041445366	하녀로 변장한 늑대 같군.
1217012512	사람들이 속을까요?
1460314969	해봐야 알지.
1884587857	대단한데. 어떻게 못 알아볼 수가 있지?
1681913016	얼굴 말고 딴 곳을 쳐다보더군요. 대부분의 남정네가 그렇듯...
499448922	다시 물어보지. 신부를 아무도 못 봤나?
1928826121	일이 터졌을 때 우린 모두 밖에서 일하고 있었어요.
1222371587	적어도 한 명은 뭔가를 봤을 거 아냐!
